,name,star_val,dinner_price,lunch_price,url
4,ローソン 高岡戸出町店,3.00,～￥999,-,https://tabelog.com/toyama/A1604/A160401/16008242/
6,天谷菓子舗,3.00,-,～￥999,https://tabelog.com/toyama/A1604/A160401/16006157/
8,チャイニーズデイズ,3.00,"￥1,000～￥1,999",～￥999,https://tabelog.com/toyama/A1604/A160401/16007911/
14,うめ寿し,3.00,"￥4,000～￥4,999","￥1,000～￥1,999",https://tabelog.com/toyama/A1604/A160401/16002104/
16,とっちゃんラーメン,3.00,-,～￥999,https://tabelog.com/toyama/A1604/A160401/16001847/
3,風月食堂,3.01,-,"￥1,000～￥1,999",https://tabelog.com/toyama/A1604/A160401/16003309/
10,孫兵衛,3.02,-,～￥999,https://tabelog.com/toyama/A1604/A160401/16007274/
9,居酒屋　極,3.03,"￥2,000～￥2,999",-,https://tabelog.com/toyama/A1604/A160401/16004660/
12,旭屋 本店,3.03,～￥999,～￥999,https://tabelog.com/toyama/A1604/A160401/16000557/
1,祭,,"￥2,000～￥2,999",-,https://tabelog.com/toyama/A1604/A160401/16008933/
2,白鵞寿し,,-,-,https://tabelog.com/toyama/A1604/A160401/16002248/
5,是無他,,-,-,https://tabelog.com/toyama/A1604/A160401/16002677/
7,本吉,,-,-,https://tabelog.com/toyama/A1604/A160401/16003321/
11,創作料理 門,,-,-,https://tabelog.com/toyama/A1604/A160401/16007349/
13,おもと,,-,-,https://tabelog.com/toyama/A1604/A160401/16002756/
15,ツーオン,,-,-,https://tabelog.com/toyama/A1604/A160401/16003569/
17,花菜,,-,-,https://tabelog.com/toyama/A1604/A160401/16001788/
18,はくが,,-,-,https://tabelog.com/toyama/A1604/A160401/16002832/
19,まるも,,-,-,https://tabelog.com/toyama/A1604/A160401/16006155/
20,なおき亭,,-,-,https://tabelog.com/toyama/A1604/A160401/16002430/
